City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
498,Ratnagiri,IN,82.11,few clouds,16.98,73.3,Hotel Landmark
501,Kununurra,AU,73.4,overcast clouds,-15.77,128.73,Hotel Kununurra
503,Amapa,BR,81.28,overcast clouds,1.0,-52.0,
504,Oistins,BB,80.6,volcanic ash,13.07,-59.53,Butterfly Beach Hotel
505,Cauquenes,CL,76.12,clear sky,-35.97,-72.32,Viña Don Heraldo
507,Birao,CF,89.91,overcast clouds,10.28,22.79,
509,Le Port,RE,80.6,clear sky,-20.94,55.29,KORBEY D'OR OUEST
510,Suicheng,CN,54.39,overcast clouds,33.9,117.93,Junyue Hotel
511,Rocha,UY,64.9,overcast clouds,-34.48,-54.33,Beleza Pura B&B
513,Bom Jesus Do Itabapoana,BR,84.15,clear sky,-21.13,-41.68,Pitucão Hotel e Restaurante
514,Mengcheng,CN,54.46,overcast clouds,33.26,116.57,Jinliang Hotel
517,Seminole,US,66.0,heavy intensity rain,28.71,-81.21,Ono Hot Dog Cart and Catering
523,Tshikapa,CD,72.55,heavy intensity rain,-6.42,20.8,Hôtel Tshia-Muntu de Tshikapa
524,Teruel,ES,51.8,mist,40.67,-0.67,La Parra
525,Nkhotakota,MW,72.81,light rain,-12.93,34.3,Sitima Inn
528,Bubaque,GW,77.32,few clouds,11.28,-15.83,"Casa Dora, Bubaque"
530,Kalmunai,LK,80.89,overcast clouds,7.42,81.82,VS Villa
531,Ostroda,PL,64.4,clear sky,53.7,19.96,Hotel Willa Port Art & Business
532,Kalakamati,BW,78.8,clear sky,-20.59,27.31,
533,Saint-Joseph,RE,78.8,broken clouds,-21.37,55.62,"""Plantation Bed and Breakfast"
534,San Martin,AR,64.4,clear sky,-33.08,-68.47,Club El Pelícano
535,Vila,PT,55.99,scattered clouds,42.03,-8.16,Hotel Castrum Villae by Walk Hotels
536,Marzuq,YE,69.85,clear sky,14.4,46.47,
537,Honiara,SB,76.89,light rain,-9.43,159.95,Heritage Park Hotel
538,El Real De Santa Maria,PA,88.39,overcast clouds,8.11,-77.73,
540,Luau,AO,69.55,overcast clouds,-10.71,22.22,Casa- Bernardo Cândido
541,Pedernales,DO,82.17,scattered clouds,18.04,-71.74,Hotel Costa Marina
543,Benghazi,LY,63.84,broken clouds,32.12,20.07,Tibesti Hotel
545,Najran,SA,91.4,scattered clouds,17.49,44.13,محمد هادي ال فطيح
546,Tete,MZ,87.8,scattered clouds,-16.16,33.59,Zambeze Paraíso Misterioso
547,Boende,CD,67.93,overcast clouds,-0.22,20.87,
549,Yining,CN,57.36,light rain,29.04,114.56,Xiushui Hotel
551,Valdivia,CL,60.8,overcast clouds,-39.81,-73.25,Hostal Entre Rios
557,Sainte-Marie,RE,80.6,clear sky,-20.9,55.55,Les pailles en queue de Sainte Marie
558,Mecca,SA,77.43,clear sky,21.43,39.83,"Makkah Clock Royal Tower, A Fairmont Hotel"
560,Port Keats,AU,79.99,broken clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
561,Mount Gambier,AU,50.0,overcast clouds,-37.83,140.77,Commodore on the Park
562,Quata,BR,91.8,clear sky,-22.25,-50.7,Hotel Patrao de Quata
563,Banjar,ID,80.6,few clouds,-8.19,114.97,The Hamsa Resort
565,Poum,NC,78.06,overcast clouds,-20.23,164.02,Gîte kajeon
566,Karachi,PK,82.4,clear sky,24.91,67.08,Ali's Montessori School
567,Yelan,RU,51.53,overcast clouds,50.95,43.74,Gostinitsa Na Sovetskoy
568,Pochutla,MX,88.0,few clouds,15.74,-96.47,Hotel Posada San Jose
569,Vila Velha,BR,84.2,clear sky,-20.33,-40.29,Quality Suites Vila Velha
570,Khatra,IN,81.77,scattered clouds,22.98,86.85,Aranyak Resort Mukutmanipur
571,Shihezi,CN,52.93,clear sky,44.3,86.03,Home Inn Shihezi Dongwu Road Century Square
572,Padang,ID,77.0,moderate rain,-0.95,100.35,Mercure Padang
573,Quatre Cocos,MU,80.6,light rain,-20.21,57.76,Emeraude Beach Attitude Hotel
578,Mumford,GH,83.52,broken clouds,5.26,-0.76,Spanish Villa
579,Sao Miguel Do Araguaia,BR,89.15,few clouds,-13.28,-50.16,Hotel Executivo Palace
583,Gigmoto,PH,78.06,broken clouds,13.78,124.39,Cj's Travellers Inn
584,Vanimo,PG,78.06,overcast clouds,-2.67,141.3,Vahmoneh Lodge Vanimo
585,Qujing,CN,61.0,few clouds,25.48,103.78,Yulong Hotel
586,Huandacareo,MX,77.0,clear sky,19.98,-101.28,Balneario Vista Bella
588,Nokaneng,BW,74.34,clear sky,-19.67,22.27,
589,Nanchital,MX,87.8,clear sky,18.07,-94.4,Motel Villas de Coatza
590,Kruisfontein,ZA,66.0,overcast clouds,-34.0,24.73,Oyster Bay House Rental
591,Chimoio,MZ,71.6,broken clouds,-19.12,33.48,Predio Livraria Ahmed
592,Nakhabino,RU,57.2,clear sky,55.85,37.18,Moscow Country Club
594,Fort Smith,US,71.01,clear sky,35.39,-94.4,Hampton Inn by Hilton Fort Smith
596,Pacasmayo,PE,75.04,overcast clouds,-7.4,-79.57,Hotel Libertad
597,Dalby,AU,50.0,clear sky,-27.18,151.27,Kobbers Motor Inn Dalby
598,Orsha,BY,62.6,clear sky,54.52,30.41,Rudakovo Hotel
600,Fort-Shevchenko,KZ,69.87,clear sky,44.51,50.26,Oasis hotel Bautino
601,Kuningan,ID,71.58,overcast clouds,-6.98,108.48,OYO 2500 Gassani
603,Nicoya,CR,86.0,clear sky,10.15,-85.45,Guayacan Real
605,Cuamba,MZ,68.92,overcast clouds,-14.8,36.54,Hotel Vision
606,Asfi,MA,66.96,scattered clouds,32.3,-9.24,Hôtel Abda
607,Praia Da Vitoria,PT,68.0,few clouds,38.73,-27.07,Hotel Branco I
608,Ondjiva,AO,74.39,scattered clouds,-17.07,15.73,SOS Motel
610,Kahului,US,62.6,clear sky,20.89,-156.47,Maui Seaside Hotel
612,Shirgaon,IN,82.38,clear sky,19.7,72.7,Samarth Krupa Agro Tourism Farm
613,Yarada,IN,81.25,clear sky,17.65,83.27,Jeevan
614,Bunia,CD,67.1,broken clouds,1.57,30.25,Gold Star International Hotel
616,San Carlos,VE,88.11,overcast clouds,9.66,-68.58,Hotel Paternopoli
618,Lahaina,US,62.6,clear sky,20.88,-156.68,Lahaina Shores Beach Resort
619,Sechura,PE,79.84,overcast clouds,-5.56,-80.82,Hospedaje Costa Bella
620,Soyo,AO,82.98,light rain,-6.13,12.37,Hotel Mpampa
621,Colares,PT,63.0,few clouds,38.8,-9.45,Arribas Sintra Hotel
622,Khandbari,NP,67.53,scattered clouds,27.37,87.2,Himali Hotel and Lodge
624,Praya,CV,82.4,clear sky,14.92,-23.51,LT Aparthotel
626,Sterling,US,75.99,scattered clouds,39.01,-77.43,Hampton Inn & Suites Washington-Dulles International Airport
627,Kanigiri,IN,80.51,clear sky,15.4,79.52,Khasim kollafaram center
628,Hamilton,US,53.01,light rain,39.18,-84.53,Six Acres Bed & Breakfast
629,Lincoln,US,63.0,clear sky,40.8,-96.67,Courtyard by Marriott Lincoln Downtown/Haymarket
630,Saint George,US,69.01,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
631,Arlit,NE,99.55,clear sky,18.74,7.39,Hôtel Telwa Bungalow
632,Kihei,US,62.6,clear sky,20.79,-156.47,Maui Sunset
633,Chokwe,MZ,77.97,clear sky,-24.53,32.98,Complexo Sonho Real
634,Gondar,ET,73.62,overcast clouds,12.6,37.47,L Shape Hotel
635,Vaitape,PF,81.3,overcast clouds,-16.52,-151.75,Conrad Bora Bora Nui
637,Kupang,ID,76.14,scattered clouds,-10.17,123.58,Sylvia Hotel Premier Kupang
638,Namatanai,PG,76.12,light rain,-3.67,152.43,Namatanai Hotel
639,Katsuura,JP,55.4,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
641,Monclova,MX,75.2,scattered clouds,26.9,-101.42,Hotel Royal Inn
642,Olhao,PT,66.2,few clouds,37.03,-7.84,Real Marina Residence
643,Feijo,BR,82.94,overcast clouds,-8.16,-70.35,Hotel e Restaurante Aҫai
644,Labuhan,ID,78.91,overcast clouds,-6.88,112.21,bador sepret
645,Coeneo,MX,73.0,broken clouds,19.82,-101.58,
647,Ziro,IN,51.33,light rain,27.63,93.83,Lakeside Homestay
648,Trelew,AR,71.85,few clouds,-43.25,-65.31,Hotel Touring Club
650,Rawson,AR,70.21,few clouds,-43.3,-65.1,Hosteria Sampedro
651,Chabahar,IR,78.96,clear sky,25.29,60.64,هتل گدروشیا
653,Ranong,TH,79.2,overcast clouds,9.97,98.63,Tinidee Hotel@Ranong
657,Oyama,JP,57.99,few clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
659,Rubiataba,BR,81.7,clear sky,-15.16,-49.8,Pousada dos anjos
660,Akyab,MM,80.51,clear sky,20.15,92.9,Hotel Memory
661,Parrita,CR,81.0,clear sky,9.52,-84.32,Beso del Viento
662,Xuddur,SO,89.29,overcast clouds,4.12,43.89,Banjanay Hotel
663,Coahuayana,MX,77.0,few clouds,18.73,-103.68,El rranchito michuacan de ocampos
664,New Amsterdam,GY,79.14,light rain,6.25,-57.52,Little Rock Suites
665,Necochea,AR,68.0,broken clouds,-38.55,-58.74,dyd -mar Hotel
668,Puerto Colombia,CO,86.0,scattered clouds,10.99,-74.95,Hotel El Emigrante
669,Samarai,PG,79.5,broken clouds,-10.62,150.67,Nuli Sapi
673,Uga,NG,84.13,overcast clouds,5.94,7.08,Hotel De Sunroute Akokwa
674,Isangel,VU,78.4,overcast clouds,-19.55,169.27,Volcano Sea View Tree House
678,Palpa,PE,85.87,overcast clouds,-14.53,-75.19,Palpa Lines
679,Nhulunbuy,AU,77.0,overcast clouds,-12.23,136.77,East Arnhem Real Estate
680,Miracema Do Tocantins,BR,86.27,overcast clouds,-9.56,-48.4,Miami Apart Hotel
681,Nuevitas,CU,87.8,few clouds,21.55,-77.26,Hotel Caonaba
682,Providencia,MX,80.01,overcast clouds,28.72,-111.58,
683,Saryagash,KZ,53.6,clear sky,41.45,69.17,fatyCentre Paradise
684,Guarda,PT,63.0,broken clouds,40.54,-7.27,Hotel Lusitânia
686,Opunake,NZ,57.99,scattered clouds,-39.46,173.86,Walton Cottage
688,Ashqelon,IL,61.0,few clouds,31.67,34.57,Leonardo Ashkelon
689,Adrar,MR,94.98,scattered clouds,20.5,-10.07,
690,Kaliua,TZ,66.45,overcast clouds,-5.06,31.79,Millennium Complex
691,Jacqueville,CI,87.8,scattered clouds,5.21,-4.41,Hotel Le Martin Pecheur
692,Oranjestad,AW,86.0,broken clouds,12.52,-70.03,Divi Village Golf & Beach Resort
693,Brigantine,US,64.99,overcast clouds,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
