City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Salalah,OM,2021-04-09 22:59:55,17.0151,54.0924,80.6,74,20,5.75
298,Formosa Do Rio Preto,BR,2021-04-09 22:59:55,-11.0483,-45.1931,74.75,64,83,3.24
299,Tomigusuku,JP,2021-04-09 22:59:56,26.185,127.675,71.6,64,20,11.5
300,Finschhafen,PG,2021-04-09 22:59:56,-6.6024,147.8681,81.82,78,100,2.64
301,Mayskiy,RU,2021-04-09 22:59:56,47.6931,40.1025,42.8,70,20,6.71
302,Qom,IR,2021-04-09 22:59:57,34.6401,50.8764,68.97,31,88,5.82
303,Mikkeli,FI,2021-04-09 22:59:57,61.6886,27.2723,37.4,87,90,14.97
304,Alofi,NU,2021-04-09 22:59:57,-19.0595,-169.9187,82.4,65,49,6.91
305,Kota Kinabalu,MY,2021-04-09 22:59:57,5.9749,116.0724,77.0,88,20,4.61
306,Biltine,TD,2021-04-09 22:59:58,14.5333,20.9167,84.7,6,0,19.86
307,Bubaque,GW,2021-04-09 22:59:58,11.2833,-15.8333,76.68,75,6,16.91
308,Mehamn,NO,2021-04-09 22:59:58,71.0357,27.8492,20.35,69,10,12.01
309,Synya,RU,2021-04-09 22:59:59,65.3718,58.0387,33.49,82,98,8.95
310,Los Llanos De Aridane,ES,2021-04-09 22:59:59,28.6585,-17.9182,66.2,77,0,4.61
311,Dukat,RU,2021-04-09 22:59:59,62.55,155.55,5.81,90,100,5.77
312,Presidencia Roque Saenz Pena,AR,2021-04-09 23:00:00,-26.7852,-60.4388,84.99,71,65,1.01
313,Naifaru,MV,2021-04-09 23:00:00,5.4444,73.3657,82.4,74,2,6.22
314,Borba,BR,2021-04-09 23:00:00,-4.3878,-59.5939,79.48,79,97,2.15
315,Vanimo,PG,2021-04-09 23:00:01,-2.6741,141.3028,80.04,85,100,7.25
316,Lagoa,PT,2021-04-09 23:00:01,39.05,-27.9833,58.75,83,100,13.58
317,Pouebo,NC,2021-04-09 23:00:01,-20.4,164.5667,76.15,93,100,7.09
318,Sabang,ID,2021-04-09 23:00:02,5.8933,95.3214,82.6,73,98,6.17
319,Mocuba,MZ,2021-04-09 23:00:02,-16.8392,36.9856,67.87,97,100,3.27
320,Mogadishu,SO,2021-04-09 23:00:02,2.0371,45.3438,81.97,76,32,10.54
321,Hoima,UG,2021-04-09 23:00:05,1.4356,31.3436,64.09,92,100,3.02
322,Remanso,BR,2021-04-09 23:00:06,-9.6179,-42.0831,81.97,53,81,10.92
323,Port Hardy,CA,2021-04-09 23:00:00,50.6996,-127.4199,42.8,87,75,14.97
324,Berlevag,NO,2021-04-09 23:00:07,70.8578,29.0864,25.77,64,30,13.73
325,Biloela,AU,2021-04-09 23:00:08,-24.4167,150.5,78.67,40,1,1.34
326,San Nicolas,PH,2021-04-09 23:00:09,18.1725,120.5953,71.6,83,20,2.3
327,Marystown,CA,2021-04-09 23:00:09,47.1666,-55.1483,44.24,88,98,19.75
328,Praia Da Vitoria,PT,2021-04-09 23:01:10,38.7333,-27.0667,59.0,88,75,8.84
329,Miraflores,MX,2021-04-09 23:01:10,19.2167,-98.8083,77.0,27,75,17.27
330,Batagay-Alyta,RU,2021-04-09 23:01:10,67.8006,130.4114,-3.44,84,87,8.03
331,Gornopravdinsk,RU,2021-04-09 23:01:11,60.05,69.9,33.15,97,94,6.53
332,Agadez,NE,2021-04-09 23:01:11,19.75,10.25,80.62,6,0,6.76
333,Safford,US,2021-04-09 23:01:11,32.834,-109.7076,86.0,4,1,13.8
334,Laguna,US,2021-04-09 23:01:12,38.421,-121.4238,77.0,31,1,10.36
335,Kupang,ID,2021-04-09 23:01:12,-10.1667,123.5833,77.88,86,11,1.57
336,Nyurba,RU,2021-04-09 23:01:12,63.2842,118.3319,6.71,90,100,8.21
337,Sawakin,SD,2021-04-09 23:01:12,19.1059,37.3321,76.98,67,2,12.84
338,Orlik,RU,2021-04-09 23:01:13,52.5178,99.825,17.96,92,81,2.59
339,Sao Filipe,CV,2021-04-09 23:01:13,14.8961,-24.4956,75.07,61,0,15.73
340,Solnechnyy,RU,2021-04-09 23:01:13,50.7214,136.6319,36.32,69,5,4.25
341,Puteyets,RU,2021-04-09 23:01:14,65.1716,57.091,32.81,89,85,9.91
342,Valparaiso,CL,2021-04-09 23:01:14,-33.0393,-71.6273,62.6,51,0,17.27
343,Beihai,CN,2021-04-09 23:01:14,21.4833,109.1,71.1,84,93,14.94
344,Sisophon,KH,2021-04-09 23:01:14,13.5859,102.9737,78.4,76,84,4.68
345,Buchanan,LR,2021-04-09 23:01:15,5.8808,-10.0467,77.0,94,40,7.34
346,Concordia,AR,2021-04-09 23:01:15,-31.393,-58.0209,69.01,95,87,5.99
347,San Cristobal,VE,2021-04-09 23:01:15,7.7669,-72.225,84.2,61,40,9.22
348,Hamilton,US,2021-04-09 23:00:10,39.1834,-84.5333,78.8,27,1,20.71
349,Buala,SB,2021-04-09 23:01:16,-8.145,159.5921,79.81,83,100,9.71
350,Srednekolymsk,RU,2021-04-09 23:01:16,67.45,153.6833,2.7,88,100,7.96
351,Touros,BR,2021-04-09 23:01:16,-5.1989,-35.4608,80.6,83,0,6.91
352,Mana,GF,2021-04-09 23:01:16,5.6592,-53.7767,75.18,91,100,4.99
353,Hastings,GB,2021-04-09 22:57:44,50.8552,0.5729,46.0,80,100,3.0
354,Kyren,RU,2021-04-09 23:01:17,51.6828,102.1408,30.13,84,100,5.46
355,Lavrentiya,RU,2021-04-09 23:01:17,65.5833,-171.0,-1.79,89,100,4.83
356,Rabo De Peixe,PT,2021-04-09 23:01:18,37.8,-25.5833,57.2,88,20,4.61
357,Rocha,UY,2021-04-09 23:01:08,-34.4833,-54.3333,65.59,94,100,2.82
358,Marsh Harbour,BS,2021-04-09 23:00:04,26.5412,-77.0636,73.51,61,0,13.13
359,Jishui,CN,2021-04-09 23:01:18,33.7333,115.4,49.64,74,23,7.92
360,Chemin Grenier,MU,2021-04-09 23:01:18,-20.4872,57.4656,71.6,94,75,5.75
361,Corralillo,CU,2021-04-09 23:01:19,22.9819,-80.5856,77.04,63,46,17.81
362,San Alberto,CO,2021-04-09 23:01:19,7.7611,-73.3922,75.83,93,100,0.87
363,Korla,CN,2021-04-09 23:01:19,41.7597,86.1469,51.1,61,81,10.74
364,La Rioja,ES,2021-04-09 23:01:19,42.25,-2.5,48.99,93,90,12.66
365,Vilyuysk,RU,2021-04-09 23:01:20,63.7553,121.6247,10.09,92,95,7.7
366,Tatarsk,RU,2021-04-09 23:01:20,55.219,75.9828,32.2,84,100,13.82
367,Misratah,LY,2021-04-09 23:01:20,32.3754,15.0925,57.83,63,0,11.72
368,Nemuro,JP,2021-04-09 23:01:21,43.3236,145.575,33.12,62,31,10.63
369,Tura,IN,2021-04-09 23:01:21,25.5198,90.2201,68.7,64,1,2.95
370,Kasempa,ZM,2021-04-09 23:01:21,-13.4584,25.8338,63.28,69,100,4.97
371,Te Anau,NZ,2021-04-09 23:01:22,-45.4167,167.7167,50.49,94,100,1.83
372,Bourg-En-Bresse,FR,2021-04-09 23:01:22,46.1667,5.1667,54.0,47,100,14.0
373,Porkhov,RU,2021-04-09 23:01:22,57.765,29.5561,41.0,56,0,13.42
374,Baruun-Urt,MN,2021-04-09 23:01:22,46.6806,113.2792,39.11,59,100,14.05
375,Santa Cruz,BO,2021-04-09 23:00:00,-17.8,-63.1667,80.6,78,75,8.05
376,Vestmannaeyjar,IS,2021-04-09 23:01:23,63.4427,-20.2734,29.52,54,2,13.02
377,Grand Gaube,MU,2021-04-09 23:01:23,-20.0064,57.6608,79.0,75,100,3.0
378,Remuna,IN,2021-04-09 23:01:24,21.5261,86.8722,75.7,85,5,7.43
379,Asau,RO,2021-04-09 23:01:24,46.4333,26.4,30.0,59,3,5.19
380,Santiago Del Estero,AR,2021-04-09 22:58:46,-27.7951,-64.2615,76.55,83,100,14.94
381,Hofn,IS,2021-04-09 22:59:15,64.2539,-15.2082,24.6,51,0,11.5
382,Rajura,IN,2021-04-09 23:02:24,19.7833,79.3667,80.83,50,2,4.61
383,Frisco,US,2021-04-09 22:59:30,33.1507,-96.8236,84.99,60,29,3.0
384,Huarmey,PE,2021-04-09 23:02:25,-10.0681,-78.1522,71.47,82,76,8.79
385,General Roca,AR,2021-04-09 23:02:25,-39.0333,-67.5833,64.4,55,75,9.1
386,Annau,TM,2021-04-09 23:02:25,37.8876,58.516,69.8,24,40,11.5
387,Klungkung,ID,2021-04-09 23:02:26,-8.5333,115.4,80.6,83,20,3.44
388,Carballo,ES,2021-04-09 23:02:26,43.213,-8.691,55.99,93,52,1.01
389,Sao Joao Da Barra,BR,2021-04-09 23:02:26,-21.6403,-41.0511,74.35,71,0,6.08
390,Henties Bay,NA,2021-04-09 23:02:26,-22.116,14.2845,77.0,56,0,1.01
391,Roald,NO,2021-04-09 23:02:27,62.5833,6.1333,35.6,80,75,23.02
392,Saint George,US,2021-04-09 22:59:59,37.1041,-113.5841,80.01,10,1,3.44
393,Vostok,RU,2021-04-09 23:02:27,46.4856,135.8833,33.82,58,73,4.36
394,Gulfport,US,2021-04-09 22:59:20,30.3674,-89.0928,73.4,73,75,17.27
395,Cairns,AU,2021-04-09 23:02:28,-16.9167,145.7667,78.01,83,90,2.3
396,Isla Vista,US,2021-04-09 23:02:28,34.4133,-119.861,78.01,52,1,6.91
397,Pontianak,ID,2021-04-09 23:02:28,-0.0333,109.3333,75.2,100,40,3.02
398,Toguchin,RU,2021-04-09 23:02:28,55.2353,84.3858,27.32,86,10,6.29
399,Salisbury,GB,2021-04-09 23:02:29,51.0693,-1.7957,44.6,75,90,5.75
400,Rorvik,NO,2021-04-09 23:02:29,64.8621,11.2373,36.03,58,89,9.26
401,Pirovskoye,RU,2021-04-09 23:02:29,57.6267,92.2658,31.91,96,98,5.84
402,Kulhudhuffushi,MV,2021-04-09 23:02:29,6.6221,73.07,82.09,74,3,4.43
403,Cooma,AU,2021-04-09 23:02:30,-36.2333,149.1333,46.4,76,75,3.44
404,Orillia,CA,2021-04-09 23:00:10,44.6087,-79.4207,64.99,59,90,9.22
405,Karlskrona,SE,2021-04-09 23:02:30,56.1616,15.5866,37.4,70,4,6.91
406,Kokkola,FI,2021-04-09 23:02:30,63.8385,23.1307,35.6,75,75,13.8
407,Luanda,AO,2021-04-09 22:59:52,-8.8368,13.2343,77.0,88,40,4.61
408,Honiara,SB,2021-04-09 23:02:31,-9.4333,159.95,79.81,86,100,6.4
409,Banjar,ID,2021-04-09 23:02:31,-8.19,114.9675,80.6,83,20,3.44
410,Cherat,PK,2021-04-09 23:02:32,33.8233,71.8915,71.6,43,75,6.91
411,Chokwe,MZ,2021-04-09 23:02:32,-24.5333,32.9833,67.95,96,0,3.78
412,Faanui,PF,2021-04-09 23:02:32,-16.4833,-151.75,82.09,69,100,6.64
413,Umm Lajj,SA,2021-04-09 23:00:23,25.0213,37.2685,72.88,68,0,10.67
414,Inirida,CO,2021-04-09 23:02:33,3.8653,-67.9239,75.52,95,87,1.48
415,Amberley,US,2021-04-09 23:02:33,39.2048,-84.428,75.2,29,1,14.97
416,Tacuarembo,UY,2021-04-09 23:02:33,-31.7333,-55.9833,69.24,93,86,10.04
417,Barranca,PE,2021-04-09 23:01:21,-10.75,-77.7667,69.69,83,92,6.51
418,Abha,SA,2021-04-09 23:02:34,18.2164,42.5053,66.2,59,0,3.13
419,Matadi,CD,2021-04-09 23:02:34,-5.8167,13.45,76.33,93,100,2.59
420,Nantucket,US,2021-04-09 22:59:29,41.2835,-70.0995,46.99,93,20,4.61
421,Tabas,IR,2021-04-09 23:02:34,33.5959,56.9244,73.83,17,98,4.36
422,Anadyr,RU,2021-04-09 23:02:34,64.75,177.4833,5.0,78,20,29.08
423,Moyale,KE,2021-04-09 23:02:35,3.5167,39.0584,68.76,73,33,4.29
424,Kumluca,TR,2021-04-09 23:02:35,36.3703,30.2869,48.87,59,96,10.33
425,Havre-Saint-Pierre,CA,2021-04-09 23:02:35,50.2334,-63.5986,46.4,31,1,14.97
426,Omboue,GA,2021-04-09 23:02:36,-1.5746,9.2618,79.41,85,73,6.85
427,Bagan,RU,2021-04-09 23:02:36,54.1001,77.6646,33.35,84,96,16.15
428,Bardiyah,LY,2021-04-09 23:02:36,31.7561,25.0865,54.63,55,49,23.04
429,Boa Vista,BR,2021-04-09 23:02:37,2.8197,-60.6733,78.8,83,75,4.61
430,Dalbandin,PK,2021-04-09 23:02:37,28.8947,64.4101,71.33,11,59,3.76
431,Kijang,KR,2021-04-09 23:02:37,35.2442,129.2139,42.8,81,20,4.61
432,Broome,US,2021-04-09 23:02:37,42.2506,-75.833,60.01,62,20,9.22
433,Elat,IL,2021-04-09 23:02:38,29.5581,34.9482,68.0,52,0,12.66
434,Barra Do Garcas,BR,2021-04-09 23:02:38,-15.89,-52.2567,80.6,74,20,3.38
435,Padang,ID,2021-04-09 23:01:00,-0.9492,100.3543,75.2,100,40,2.3
436,Veraval,IN,2021-04-09 23:03:38,20.9,70.3667,78.37,63,0,11.97
437,Chivilcoy,AR,2021-04-09 23:03:39,-34.8957,-60.0167,66.99,66,99,5.01
438,Kirakira,SB,2021-04-09 23:03:39,-10.4544,161.9205,82.18,78,100,9.01
439,Bloomfield,US,2021-04-09 22:59:59,40.8068,-74.1854,55.4,62,90,5.75
440,Martil,MA,2021-04-09 23:03:39,35.6166,-5.2752,59.0,100,75,6.91
441,Oktyabrskoye,RU,2021-04-09 23:03:40,43.0645,44.7417,41.0,93,100,4.47
442,Mutare,ZW,2021-04-09 23:03:40,-18.9707,32.6709,57.11,92,41,2.84
443,Chaumont,FR,2021-04-09 23:03:22,48.1167,5.1333,51.01,83,99,3.0
444,Jiwani,PK,2021-04-09 23:03:40,25.05,61.7417,77.99,72,0,5.59
445,Antofagasta,CL,2021-04-09 23:00:04,-23.65,-70.4,64.4,72,75,12.66
446,Hirara,JP,2021-04-09 23:03:41,24.8,125.2833,71.6,73,75,11.5
447,Shirokiy,RU,2021-04-09 23:03:41,49.758,129.523,39.49,43,39,11.34
448,Moreira Sales,BR,2021-04-09 23:03:41,-24.0622,-53.0069,72.79,60,9,6.04
449,Inongo,CD,2021-04-09 23:03:42,-1.95,18.2667,72.86,91,97,5.53
450,Eydhafushi,MV,2021-04-09 23:03:42,5.1033,73.0708,81.95,74,3,7.05
451,Goryachegorsk,RU,2021-04-09 23:03:42,55.4053,88.9154,28.44,97,100,1.99
452,Joshimath,IN,2021-04-09 23:03:42,30.5667,79.5667,44.98,35,0,9.46
453,Lagunas,PE,2021-04-09 23:03:43,-5.2269,-75.6753,81.14,76,95,1.88
454,San Felipe,VE,2021-04-09 23:03:43,10.3399,-68.7425,73.45,96,100,4.85
455,Luoyang,CN,2021-04-09 23:03:43,34.6836,112.4536,51.28,73,46,2.64
456,Marsa Matruh,EG,2021-04-09 23:03:44,31.3525,27.2453,55.4,54,75,16.11
457,Omsukchan,RU,2021-04-09 23:03:44,62.5333,155.8,8.1,88,98,7.31
458,Yamoussoukro,CI,2021-04-09 23:01:12,6.8206,-5.2767,71.6,94,40,4.61
459,Westport,US,2021-04-09 23:03:21,41.1415,-73.3579,53.01,76,90,5.75
460,Bay-Khaak,RU,2021-04-09 23:03:44,51.1667,94.5,29.88,76,100,6.53
461,Lompoc,US,2021-04-09 23:03:45,34.6391,-120.4579,60.8,59,3,19.57
462,Ucluelet,CA,2021-04-09 23:03:23,48.9329,-125.5528,45.0,100,90,12.66
463,Honningsvag,NO,2021-04-09 23:03:09,70.9821,25.9704,28.71,62,8,14.9
464,Aklavik,CA,2021-04-09 23:03:45,68.2191,-135.0107,-13.0,58,90,16.11
465,Buraydah,SA,2021-04-09 23:03:45,26.326,43.975,80.6,39,40,3.44
466,Antalaha,MG,2021-04-09 23:03:46,-14.9003,50.2788,73.24,91,99,5.61
467,Oktyabrskiy,RU,2021-04-09 23:03:46,54.4815,53.471,35.38,99,100,2.19
468,Matagami,CA,2021-04-09 23:03:46,49.7502,-77.6328,71.6,35,1,14.97
469,Joao Pinheiro,BR,2021-04-09 23:03:47,-17.7425,-46.1725,66.42,65,1,7.16
470,Metro,ID,2021-04-09 23:03:47,-5.1131,105.3067,74.25,90,47,3.49
471,Elizabeth City,US,2021-04-09 23:03:47,36.2946,-76.2511,71.01,78,20,12.66
472,Ulladulla,AU,2021-04-09 23:03:47,-35.35,150.4667,62.01,62,90,9.22
473,Lata,PT,2021-04-09 23:03:48,40.1629,-8.3327,57.99,96,84,2.91
474,Port Macquarie,AU,2021-04-09 22:59:20,-31.4333,152.9167,73.99,75,79,5.12
475,Tilichiki,RU,2021-04-09 23:03:48,60.4667,166.1,7.99,87,100,13.71
476,Otane,NZ,2021-04-09 23:03:48,-39.8833,176.6333,64.99,79,100,5.99
477,Mollendo,PE,2021-04-09 23:03:49,-17.0231,-72.0147,68.81,75,95,2.48
478,Linden,GY,2021-04-09 23:03:49,6.0,-58.3,75.2,100,90,6.91
479,Yambio,SS,2021-04-09 23:03:49,4.5721,28.3955,67.39,84,98,3.74
480,Jugsalai,IN,2021-04-09 23:03:49,22.7667,86.1833,79.03,50,5,2.3
481,College,US,2021-04-09 23:03:50,64.8569,-147.8028,3.99,46,75,8.05
482,Ambulu,ID,2021-04-09 23:03:50,-8.345,113.6058,75.74,86,78,3.09
483,Beringovskiy,RU,2021-04-09 23:03:50,63.05,179.3167,6.75,93,100,17.4
484,Dingalan,PH,2021-04-09 23:03:51,15.3897,121.3929,76.44,85,85,10.54
485,Zhuhai,CN,2021-04-09 23:03:51,22.2769,113.5678,69.8,78,20,18.41
486,Sisauli,IN,2021-04-09 23:03:51,29.4167,77.4667,70.68,13,0,7.31
487,Angoram,PG,2021-04-09 23:03:52,-4.0625,144.0661,74.34,99,100,1.81
488,Gore,NZ,2021-04-09 23:03:52,-46.1028,168.9436,57.0,78,99,4.0
489,Epitalion,GR,2021-04-09 23:03:52,37.6333,21.5,44.6,81,0,7.18
490,Kahului,US,2021-04-09 23:00:32,20.8947,-156.47,80.6,54,40,21.85
491,Beruwala,LK,2021-04-09 23:03:52,6.4788,79.9828,77.63,81,3,2.84
492,Jalu,LY,2021-04-09 23:03:53,29.0331,21.5482,57.87,45,0,17.81
493,Narsaq,GL,2021-04-09 23:04:53,60.9167,-46.05,37.4,75,75,8.05
494,Itarema,BR,2021-04-09 23:04:53,-2.9248,-39.9167,80.02,81,69,12.93
495,Velikooktyabrskiy,RU,2021-04-09 23:04:54,57.4333,33.8159,37.38,72,100,13.4
496,Ambanja,MG,2021-04-09 23:04:54,-13.6833,48.45,73.89,92,94,3.4
497,Norsup,VU,2021-04-09 23:04:54,-16.0667,167.3833,83.01,74,99,10.29
498,Viedma,AR,2021-04-09 23:00:31,-40.8135,-62.9967,61.52,73,85,12.88
499,Hay River,CA,2021-04-09 23:04:55,60.8156,-115.7999,17.6,86,100,18.41
500,Chara,RU,2021-04-09 23:04:55,56.9064,118.2631,16.41,80,100,8.28
501,Miri,MY,2021-04-09 23:04:55,4.4148,114.0089,75.2,94,20,1.14
502,Ormara,PK,2021-04-09 23:04:55,25.2088,64.6357,78.8,65,0,10.13
503,Tazovskiy,RU,2021-04-09 23:04:56,67.4667,78.7,31.41,88,100,17.47
504,Lukovetskiy,RU,2021-04-09 23:04:56,64.2956,41.9211,35.6,60,40,13.42
505,Lydenburg,ZA,2021-04-09 23:04:56,-25.0978,30.4597,64.0,93,0,1.45
506,Rio Grande,BR,2021-04-09 23:04:57,-32.035,-52.0986,72.9,84,82,8.75
507,Santa Fe,AR,2021-04-09 23:00:32,-31.6333,-60.7,68.0,96,84,3.0
508,Dezful,IR,2021-04-09 23:04:57,32.3811,48.4058,75.69,19,75,8.59
509,Cururupu,BR,2021-04-09 23:04:58,-1.8283,-44.8683,76.46,90,67,3.85
510,Dire,ML,2021-04-09 23:04:58,12.2833,-10.9667,88.34,10,3,1.39
511,Russell,US,2021-04-09 23:00:53,32.3502,-85.1999,66.2,88,40,8.05
512,Leningradskiy,RU,2021-04-09 23:04:59,69.3833,178.4167,-9.92,91,49,5.59
513,Khasan,RU,2021-04-09 23:04:59,42.4308,130.6434,40.84,55,0,1.72
514,San Joaquin,US,2021-04-09 23:04:59,37.9333,-121.3011,73.99,35,1,10.36
515,Alamosa,US,2021-04-09 23:05:00,37.4695,-105.87,60.8,5,1,24.16
516,Obernai,FR,2021-04-09 23:05:00,48.4631,7.481,59.0,41,0,13.8
517,Neyshabur,IR,2021-04-09 23:05:00,36.2133,58.7958,63.55,27,59,3.8
518,Podhum,BA,2021-04-09 23:05:01,43.7231,17.0011,42.8,81,0,1.14
519,Meleuz,RU,2021-04-09 23:05:01,52.9667,55.9167,36.16,90,99,6.78
520,Nanga Eboko,CM,2021-04-09 23:05:01,4.6833,12.3667,71.28,86,98,2.17
521,Angoche,MZ,2021-04-09 23:05:01,-16.2325,39.9086,74.43,90,68,7.25
522,Cozumel,MX,2021-04-09 23:01:56,20.5083,-86.9458,84.2,74,75,11.5
523,Aksu,CN,2021-04-09 23:05:02,41.1231,80.2644,50.31,45,22,4.45
524,Sibolga,ID,2021-04-09 23:00:09,1.7427,98.7792,75.54,90,94,4.07
525,Paamiut,GL,2021-04-09 23:03:11,61.994,-49.6678,33.31,96,100,5.79
526,Awbari,LY,2021-04-09 23:05:02,26.5921,12.7805,67.89,36,1,17.52
527,Darhan,MN,2021-04-09 23:05:05,49.4867,105.9228,33.8,67,100,7.61
528,Muzhi,RU,2021-04-09 23:05:06,65.3667,64.6667,34.84,87,100,13.33
529,Tezu,IN,2021-04-09 23:05:06,27.9167,96.1667,66.56,83,91,1.36
530,Nhulunbuy,AU,2021-04-09 23:05:06,-12.2333,136.7667,80.6,83,90,1.14
531,Bullhead City,US,2021-04-09 23:02:28,35.1478,-114.5683,91.99,4,40,16.11
532,Qaqortoq,GL,2021-04-09 23:05:07,60.7167,-46.0333,37.4,75,75,8.05
533,Mogok,MM,2021-04-09 23:05:07,22.9167,96.5,68.05,51,76,2.84
534,Gouyave,GD,2021-04-09 23:05:07,12.1646,-61.7296,82.4,74,20,16.11
535,Viransehir,TR,2021-04-09 23:05:08,37.2353,39.7631,49.95,73,0,7.99
536,Belmonte,BR,2021-04-09 23:05:08,-15.8631,-38.8828,75.2,83,40,4.61
537,Great Yarmouth,GB,2021-04-09 23:04:54,52.6083,1.7305,42.01,100,75,1.14
538,Yarkovo,RU,2021-04-09 23:05:08,57.4028,67.0786,35.56,95,100,2.98
539,Scarborough,GB,2021-04-09 23:03:44,54.2797,-0.4044,30.99,90,42,5.17
540,Champaign,US,2021-04-09 23:01:09,40.1334,-88.2001,73.4,33,1,20.71
541,Usinsk,RU,2021-04-09 23:05:09,65.9939,57.5281,31.93,89,100,13.96
542,Praia,CV,2021-04-09 23:05:09,14.9215,-23.5087,69.8,78,20,18.41
543,Tuskegee,US,2021-04-09 23:05:09,32.424,-85.6916,66.99,100,80,4.0
544,Bapatla,IN,2021-04-09 23:05:09,15.9,80.4667,79.09,77,77,8.37
545,Zhangye,CN,2021-04-09 23:05:10,38.9342,100.4517,46.33,54,97,3.78
546,Moussoro,TD,2021-04-09 23:05:10,13.6408,16.4901,85.78,6,5,12.57
547,Schmallenberg,DE,2021-04-09 23:05:10,51.15,8.3,42.01,80,100,2.17
548,Filingue,NE,2021-04-09 23:06:11,14.3521,3.3168,87.94,8,5,11.16
549,Kenai,US,2021-04-09 23:06:11,60.5544,-151.2583,21.2,41,1,23.02
550,Bowen,AU,2021-04-09 23:06:11,-20.0167,148.2333,75.2,88,11,4.61
551,Chingirlau,KZ,2021-04-09 23:06:12,51.095,54.0814,46.06,77,94,13.85
552,Tucuman,AR,2021-04-09 23:06:12,-26.8241,-65.2226,80.6,78,75,6.91
553,Pacora,PA,2021-04-09 23:06:12,9.0833,-79.2833,77.0,88,75,2.93
554,Sapele,NG,2021-04-09 23:06:12,5.8941,5.6767,78.75,83,99,2.77
555,Kimparana,ML,2021-04-09 23:06:13,12.8347,-4.9244,89.28,8,1,6.04
