City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Watsa,CD,2021-04-09 03:45:35,3.0372,29.5355,62.67,98,98,4.7
298,Kenai,US,2021-04-09 03:46:01,60.5544,-151.2583,24.8,42,20,26.46
299,Kamenka,RU,2021-04-09 03:53:02,51.3223,42.7678,37.99,79,99,7.2
300,Noumea,NC,2021-04-09 03:46:15,-22.2763,166.4572,82.4,69,0,8.05
301,Quelimane,MZ,2021-04-09 03:46:14,-17.8786,36.8883,67.64,86,100,4.65
302,Barrow,US,2021-04-09 03:44:05,71.2906,-156.7887,-11.2,64,75,9.22
303,Springbok,ZA,2021-04-09 03:53:03,-29.6643,17.8865,68.0,32,33,3.91
304,Nabire,ID,2021-04-09 03:44:25,-3.3667,135.4833,88.27,59,49,6.51
305,Acapulco,MX,2021-04-09 03:44:20,16.8634,-99.8901,77.29,71,0,6.78
306,Aguimes,ES,2021-04-09 03:53:03,27.9054,-15.4461,64.99,68,20,6.91
307,La Palma,US,2021-04-09 03:53:04,33.8464,-118.0467,64.4,88,75,9.22
308,Pierre,US,2021-04-09 03:53:04,44.3683,-100.351,48.2,40,1,9.22
309,Georgetown,MY,2021-04-09 03:44:21,5.4112,100.3354,89.6,74,20,2.3
310,Kuruman,ZA,2021-04-09 03:53:04,-27.4524,23.4325,62.28,51,0,4.52
311,Midland,US,2021-04-09 03:53:05,31.9974,-102.0779,73.4,8,1,8.05
312,Varzea Da Palma,BR,2021-04-09 03:53:05,-17.5981,-44.7308,64.67,81,91,3.11
313,Abonnema,NG,2021-04-09 03:53:05,4.7084,6.7931,79.79,85,100,6.51
314,Nicolas Bravo,MX,2021-04-09 03:53:06,18.45,-88.9167,80.01,88,93,4.0
315,Santa Rosa,PH,2021-04-09 03:53:06,14.3122,121.1114,91.0,60,46,5.99
316,Jambi,ID,2021-04-09 03:53:06,-1.6,103.6167,89.06,57,53,5.91
317,Dhidhdhoo,MV,2021-04-09 03:53:07,6.8833,73.1,81.75,76,47,9.01
318,Saint-Leu,RE,2021-04-09 03:44:37,-21.15,55.2833,78.8,69,0,5.75
319,Sudbury,CA,2021-04-09 03:49:56,46.49,-80.99,60.8,41,1,9.22
320,Trairi,BR,2021-04-09 03:53:07,-3.2778,-39.2689,80.04,81,100,12.5
321,Zhigansk,RU,2021-04-09 03:53:08,66.7697,123.3711,11.66,80,100,19.55
322,Carutapera,BR,2021-04-09 03:46:10,-1.195,-46.02,76.66,92,95,6.6
323,Maniitsoq,GL,2021-04-09 03:45:55,65.4167,-52.9,31.42,97,100,32.99
324,Marawi,PH,2021-04-09 03:44:22,7.9986,124.2928,82.99,79,72,7.0
325,Mtwara,TZ,2021-04-09 03:53:08,-10.2667,40.1833,75.2,94,20,14.97
326,Waipawa,NZ,2021-04-09 03:45:31,-41.4122,175.5153,66.2,72,75,17.27
327,Havelock,US,2021-04-09 03:44:00,34.8791,-76.9013,66.0,82,1,4.41
328,Yichang,CN,2021-04-09 03:53:08,30.7144,111.2847,62.01,61,99,4.0
329,Gilgit,PK,2021-04-09 03:53:09,35.9221,74.3087,48.6,50,51,4.03
330,Taksimo,RU,2021-04-09 03:53:09,56.3444,114.8794,39.31,66,100,1.99
331,Tahe,CN,2021-04-09 03:53:09,52.3333,124.7333,46.96,37,49,5.66
332,Bismarck,US,2021-04-09 03:46:23,46.8083,-100.7837,51.8,46,1,9.22
333,Villa Carlos Paz,AR,2021-04-09 03:53:10,-31.4241,-64.4978,72.0,88,75,13.8
334,Cavalcante,BR,2021-04-09 03:53:10,-13.7975,-47.4583,67.14,82,97,6.62
335,Puerto Del Rosario,ES,2021-04-09 03:44:10,28.5004,-13.8627,64.4,77,0,4.61
336,Turayf,SA,2021-04-09 03:53:10,31.6725,38.6637,57.2,47,0,11.5
337,Voh,NC,2021-04-09 03:44:26,-20.9667,164.7,75.74,93,100,5.32
338,Vaitape,PF,2021-04-09 03:45:06,-16.5167,-151.75,82.04,70,19,7.67
339,Coquimbo,CL,2021-04-09 03:45:12,-29.9533,-71.3436,57.2,88,0,4.61
340,Christchurch,NZ,2021-04-09 03:49:15,-43.5333,172.6333,64.4,68,100,10.36
341,Quatre Cocos,MU,2021-04-09 03:45:58,-20.2078,57.7625,78.8,78,40,8.05
342,Lugovoy,KZ,2021-04-09 03:53:11,42.9472,72.7644,59.11,37,0,6.38
343,Zelenoborskiy,RU,2021-04-09 03:53:11,66.845,32.3622,25.0,84,52,9.31
344,Pyaozerskiy,RU,2021-04-09 03:53:12,65.8333,31.1667,26.65,76,7,9.55
345,Ust-Kuyga,RU,2021-04-09 03:53:12,70.0167,135.6,5.14,78,5,7.18
346,Nongan,CN,2021-04-09 03:49:15,44.382,125.1685,52.0,17,4,4.47
347,Prince George,CA,2021-04-09 03:53:12,53.9166,-122.753,39.0,48,90,24.16
348,Najran,SA,2021-04-09 03:44:49,17.4924,44.1277,62.6,22,0,2.3
349,Tiarei,PF,2021-04-09 03:53:13,-17.5333,-149.3333,84.2,70,40,10.36
350,Pocone,BR,2021-04-09 03:53:13,-16.2567,-56.6228,73.53,88,56,4.36
351,Mao,ES,2021-04-09 03:45:57,39.8885,4.2658,51.8,66,40,10.36
352,Den Helder,NL,2021-04-09 03:53:13,52.9599,4.7593,45.0,81,90,19.57
353,Coihaique,CL,2021-04-09 03:45:11,-45.5752,-72.0662,44.22,96,87,3.44
354,Chara,RU,2021-04-09 03:53:14,56.9064,118.2631,32.09,98,100,3.69
355,Singapore,SG,2021-04-09 03:52:35,1.2897,103.8501,87.8,62,75,9.22
356,Tiksi,RU,2021-04-09 03:44:39,71.6872,128.8694,-3.46,99,100,9.64
357,Mastic Beach,US,2021-04-09 03:53:14,40.7668,-72.8521,48.2,81,1,3.44
358,Adrar,MR,2021-04-09 03:45:01,20.5022,-10.0711,72.19,19,0,11.3
359,Nuuk,GL,2021-04-09 03:53:15,64.1835,-51.7216,33.8,93,90,44.87
360,Progreso,MX,2021-04-09 03:53:15,21.2833,-89.6667,82.4,69,40,12.66
361,Chapada Dos Guimaraes,BR,2021-04-09 03:53:15,-15.4606,-55.7497,75.2,94,0,4.61
362,Leningradskiy,RU,2021-04-09 03:44:53,69.3833,178.4167,-4.09,92,14,3.11
363,Perth,AU,2021-04-09 03:51:08,-31.9333,115.8333,79.0,53,40,18.41
364,Ust-Ishim,RU,2021-04-09 03:53:16,57.6935,71.1665,33.6,98,100,8.19
365,Calbe,DE,2021-04-09 03:53:16,51.9,11.7667,33.01,80,94,4.0
366,Redcar,GB,2021-04-09 03:53:16,54.6166,-1.06,39.0,82,66,5.01
367,Kentau,KZ,2021-04-09 03:53:16,43.5206,68.5094,65.34,32,94,10.63
368,Manyana,BW,2021-04-09 03:53:17,-23.4,21.7167,63.03,54,0,6.46
369,Katima Mulilo,NA,2021-04-09 03:53:17,-17.5,24.2667,59.4,74,0,4.34
370,Sucua,EC,2021-04-09 03:53:17,-2.4667,-78.1667,67.48,97,99,3.18
371,Hun,LY,2021-04-09 03:53:18,29.1268,15.9477,56.48,79,8,9.26
372,Bantry,IE,2021-04-09 03:53:18,51.6833,-9.45,41.0,93,75,6.91
373,Roald,NO,2021-04-09 03:53:18,62.5833,6.1333,37.4,81,90,4.61
374,Korla,CN,2021-04-09 03:53:19,41.7597,86.1469,58.86,37,19,3.4
375,Los Alamos,US,2021-04-09 03:53:19,35.8881,-106.307,57.2,19,1,10.36
376,Morondava,MG,2021-04-09 03:53:19,-20.2833,44.2833,76.5,75,58,3.74
377,Belyy Yar,RU,2021-04-09 03:53:19,53.6039,91.3903,39.2,70,75,11.18
378,Pangai,TO,2021-04-09 03:45:14,-19.8,-174.35,84.2,61,40,5.79
379,Broome,US,2021-04-09 03:44:22,42.2506,-75.833,59.0,51,1,12.66
380,Methven,NZ,2021-04-09 03:53:20,-43.6333,171.65,75.99,35,100,3.0
381,Akniste,LV,2021-04-09 03:53:20,56.1615,25.7478,31.24,93,35,10.13
382,Krasnoselkup,RU,2021-04-09 03:53:21,65.7,82.4667,24.91,90,100,1.77
383,Belyy,RU,2021-04-09 03:53:21,55.8402,32.9419,28.2,89,8,4.54
384,Pueblo,US,2021-04-09 03:53:21,38.2545,-104.6091,66.2,15,1,9.22
385,Nanakuli,US,2021-04-09 03:46:27,21.3906,-158.1547,78.8,44,1,11.5
386,Ahipara,NZ,2021-04-09 03:46:22,-35.1667,173.1667,63.12,92,100,11.77
387,Paamiut,GL,2021-04-09 03:45:19,61.994,-49.6678,32.81,77,100,15.48
388,Mehamn,NO,2021-04-09 03:45:54,71.0357,27.8492,33.8,69,40,13.8
389,Kamaishi,JP,2021-04-09 03:53:22,39.2667,141.8833,46.4,36,40,18.41
390,Port Hedland,AU,2021-04-09 03:46:30,-20.3167,118.5667,89.6,66,40,17.27
391,Soe,ID,2021-04-09 03:46:26,-9.8607,124.284,79.02,61,92,5.77
392,Kununurra,AU,2021-04-09 03:46:13,-15.7667,128.7333,98.6,20,96,13.8
393,Penne,IT,2021-04-09 03:53:22,42.4538,13.9299,36.0,80,0,5.75
394,Kirakira,SB,2021-04-09 03:44:52,-10.4544,161.9205,79.75,82,100,9.04
395,Cap Malheureux,MU,2021-04-09 03:53:23,-19.9842,57.6142,78.01,79,82,1.99
396,Cockburn Town,TC,2021-04-09 03:53:23,21.4612,-71.1419,74.98,65,44,13.76
397,Boquira,BR,2021-04-09 03:53:23,-12.8231,-42.7306,68.22,82,47,6.73
398,Skodje,NO,2021-04-09 03:53:23,62.5021,6.7034,34.0,91,100,4.79
399,Erdenet,MN,2021-04-09 03:53:24,49.0333,104.0833,44.33,49,32,5.3
400,Luancheng,CN,2021-04-09 03:53:24,37.8792,114.6517,57.2,58,100,6.71
401,Portland,US,2021-04-09 03:51:50,45.5234,-122.6762,48.0,59,86,1.99
402,Amasya,TR,2021-04-09 03:53:24,40.6667,35.8333,39.2,75,75,17.27
403,Oktyabrskoye,RU,2021-04-09 03:44:32,43.0645,44.7417,51.8,87,100,8.95
404,Pringsewu,ID,2021-04-09 03:53:25,-5.3582,104.9744,87.6,60,78,3.83
405,Rincon,US,2021-04-09 03:53:25,32.296,-81.2354,68.0,72,1,9.22
406,Dakar,SN,2021-04-09 03:42:54,14.6937,-17.4441,68.0,88,0,13.8
407,Olafsvik,IS,2021-04-09 03:53:25,64.8945,-23.7142,25.68,53,5,9.95
408,Beringovskiy,RU,2021-04-09 03:44:51,63.05,179.3167,8.73,89,84,5.68
409,Dekar,BW,2021-04-09 03:53:26,-21.5333,21.9333,61.79,53,0,6.89
410,Hanna,CA,2021-04-09 03:53:26,51.6334,-111.9018,28.99,60,13,3.0
411,Hanzhong,CN,2021-04-09 03:53:26,33.0728,107.0303,57.79,60,100,4.54
412,Arawa,PG,2021-04-09 03:50:04,-6.2132,155.5367,78.01,97,100,8.99
413,Vinukonda,IN,2021-04-09 03:53:27,16.05,79.75,88.34,40,38,7.7
414,Henties Bay,NA,2021-04-09 03:45:44,-22.116,14.2845,69.37,63,1,1.3
415,Saryg-Sep,RU,2021-04-09 03:53:27,51.5,95.6,42.64,62,60,2.15
416,Narrabri,AU,2021-04-09 03:53:27,-30.3167,149.7833,86.0,32,21,11.5
417,Batsfjord,NO,2021-04-09 03:53:28,70.6345,29.7185,26.6,80,100,20.71
418,Dingle,PH,2021-04-09 03:44:18,10.9995,122.6711,86.67,58,100,9.98
419,Zarubino,RU,2021-04-09 03:53:28,42.63,131.0922,44.89,40,21,1.92
420,Kristiinankaupunki,FI,2021-04-09 03:53:28,62.2743,21.376,34.32,82,98,18.25
421,Nemuro,JP,2021-04-09 03:45:08,43.3236,145.575,35.6,69,75,11.5
422,Shitanjing,CN,2021-04-09 03:53:29,39.2342,106.3439,55.17,45,84,9.46
423,Acarau,BR,2021-04-09 03:45:51,-2.8856,-40.12,79.02,84,100,12.8
424,Honningsvag,NO,2021-04-09 03:53:29,70.9821,25.9704,32.0,80,40,10.36
425,Mumford,GH,2021-04-09 03:53:29,5.2618,-0.759,80.76,86,100,10.25
426,Cangzhou,CN,2021-04-09 03:53:30,38.3167,116.8667,71.28,32,80,8.97
427,Rawson,AR,2021-04-09 03:44:16,-43.3002,-65.1023,61.07,59,99,15.28
428,Barreiras,BR,2021-04-09 03:53:30,-12.1528,-44.99,71.64,77,74,4.32
429,Avera,US,2021-04-09 03:53:30,33.194,-82.5271,68.0,77,1,10.36
430,Asahikawa,JP,2021-04-09 03:53:30,43.7678,142.3703,39.2,45,75,11.5
431,Keti Bandar,PK,2021-04-09 03:53:31,24.1447,67.4497,84.74,44,0,10.2
432,Venustiano Carranza,MX,2021-04-09 03:52:57,19.43,-99.0992,69.8,30,75,10.36
433,Moron,AR,2021-04-09 03:53:31,-34.6534,-58.6198,71.01,100,90,6.91
434,Jinchang,CN,2021-04-09 03:53:31,38.4953,102.1739,53.65,51,99,2.68
435,Dawei,MM,2021-04-09 03:53:32,14.0833,98.2,90.21,54,50,5.57
436,Lorengau,PG,2021-04-09 03:46:03,-2.0226,147.2712,80.19,87,100,8.63
437,Staryy Nadym,RU,2021-04-09 03:44:16,65.6118,72.6842,32.13,91,100,13.44
438,Pangody,RU,2021-04-09 03:53:32,65.85,74.4859,29.21,92,100,10.09
439,Richards Bay,ZA,2021-04-09 03:53:32,-28.783,32.0377,67.33,88,57,4.97
440,Ghanzi,BW,2021-04-09 03:53:33,-21.5667,21.7833,61.75,54,0,7.34
441,Aykhal,RU,2021-04-09 03:45:56,66.0,111.5,4.12,89,98,23.89
442,Carauari,BR,2021-04-09 03:45:07,-4.8828,-66.8958,75.4,95,97,0.58
443,Singaparna,ID,2021-04-09 03:53:33,-7.3515,108.111,88.86,43,86,2.21
444,Cabedelo,BR,2021-04-09 03:40:53,-6.9811,-34.8339,77.0,94,0,5.75
445,Tiznit,MA,2021-04-09 03:45:33,29.5833,-9.5,54.25,80,100,3.71
446,Clyde River,CA,2021-04-09 03:46:13,70.4692,-68.5914,8.6,92,90,33.38
447,Bonfim,BR,2021-04-09 03:53:34,3.0833,-59.95,73.53,89,100,2.86
448,West Des Moines,US,2021-04-09 03:53:22,41.572,-93.7453,48.99,93,90,9.22
449,Aasiaat,GL,2021-04-09 03:53:34,68.7098,-52.8699,29.88,98,100,7.72
450,Frankfort,ZA,2021-04-09 03:53:34,-27.2667,28.4833,53.04,71,1,2.35
451,Moroni,KM,2021-04-09 03:53:35,-11.7022,43.2551,79.93,79,34,6.49
452,Saint-Georges,GD,2021-04-09 03:53:35,12.0564,-61.7485,78.8,83,20,9.22
453,Centralia,US,2021-04-09 03:53:35,46.7162,-122.9543,42.8,70,20,3.38
454,Komsomolskiy,UZ,2021-04-09 03:53:36,40.4272,71.7189,60.8,39,0,2.3
455,Guadalupe Y Calvo,MX,2021-04-09 03:53:36,26.1,-106.9667,50.04,53,2,3.44
456,Zhicheng,CN,2021-04-09 03:53:36,30.2956,111.5047,62.01,61,99,4.0
457,Tuatapere,NZ,2021-04-09 03:44:07,-46.1333,167.6833,64.63,49,0,1.01
458,Arsikere,IN,2021-04-09 03:53:36,13.3139,76.2561,83.75,33,4,2.86
459,Abu Samrah,SY,2021-04-09 03:53:37,35.3029,37.1841,53.24,79,1,5.91
460,Kodiak,US,2021-04-09 03:44:18,57.79,-152.4072,21.24,47,0,37.67
461,Hualmay,PE,2021-04-09 03:53:37,-11.0964,-77.6139,68.88,88,100,5.99
462,Mandalgovi,MN,2021-04-09 03:53:38,45.7625,106.2708,57.96,15,28,15.1
463,Jalu,LY,2021-04-09 03:44:13,29.0331,21.5482,60.12,60,10,14.56
464,Lifford,IE,2021-04-09 03:53:38,54.8319,-7.4836,31.98,91,38,2.39
465,Totness,SR,2021-04-09 03:53:38,5.8833,-56.3167,75.87,93,100,4.63
466,Ewa Beach,US,2021-04-09 03:53:39,21.3156,-158.0072,78.8,44,1,11.5
467,Takoradi,GH,2021-04-09 03:53:39,4.8845,-1.7554,79.88,86,100,8.93
468,Ouango,CF,2021-04-09 03:53:39,4.3133,22.5552,69.89,98,100,4.16
469,Belaya Gora,RU,2021-04-09 03:53:39,68.5333,146.4167,11.91,81,100,5.91
470,Katy,US,2021-04-09 03:51:38,29.7858,-95.8244,73.0,94,1,10.36
471,Bilibino,RU,2021-04-09 03:45:42,68.0546,166.4372,9.3,71,16,3.27
472,Tukrah,LY,2021-04-09 03:53:40,32.5341,20.5791,54.34,63,37,20.74
473,Gorontalo,ID,2021-04-09 03:43:58,0.5412,123.0595,88.57,58,99,4.05
474,Hagerstown,US,2021-04-09 03:53:40,39.6418,-77.72,60.8,55,1,10.36
475,Sambava,MG,2021-04-09 03:42:06,-14.2667,50.1667,75.54,86,22,7.14
476,Manokwari,ID,2021-04-09 03:53:41,-0.8667,134.0833,82.6,76,98,7.81
477,Palmer,US,2021-04-09 03:50:43,42.1584,-72.3287,51.8,71,1,4.61
478,Kashi,CN,2021-04-09 03:53:41,39.4547,75.9797,50.0,62,0,4.47
479,Waingapu,ID,2021-04-09 03:46:03,-9.6567,120.2641,85.53,67,31,5.08
480,Boende,CD,2021-04-09 03:46:17,-0.2167,20.8667,67.51,98,99,2.53
481,Taiyuan,CN,2021-04-09 03:53:41,37.8694,112.5603,59.0,38,98,2.24
482,Okhotsk,RU,2021-04-09 03:46:17,59.3833,143.3,26.11,65,7,14.99
483,Tecoanapa,MX,2021-04-09 03:53:42,16.5167,-98.75,78.19,70,3,5.37
484,Morwell,AU,2021-04-09 03:53:42,-38.2333,146.4,59.0,68,77,5.99
485,Mattawa,US,2021-04-09 03:53:42,46.7379,-119.9028,39.0,46,4,21.0
486,Kampene,CD,2021-04-09 03:53:43,-3.6,26.6667,67.24,98,100,1.86
487,The Valley,AI,2021-04-09 03:53:43,18.217,-63.0578,77.0,61,20,10.36
488,Nerekhta,RU,2021-04-09 03:53:43,57.4588,40.5747,32.0,93,40,6.71
489,Healdsburg,US,2021-04-09 03:53:44,38.6105,-122.8692,57.2,62,1,3.44
490,Punta Cardon,VE,2021-04-09 03:53:44,11.6581,-70.215,78.26,83,37,24.94
491,Ancud,CL,2021-04-09 03:44:59,-41.8697,-73.8203,52.0,100,90,4.61
492,Aquiraz,BR,2021-04-09 03:53:44,-3.9014,-38.3911,82.4,74,0,17.27
493,Bongaree,AU,2021-04-09 03:53:45,-27.0797,153.1586,87.01,52,1,1.99
494,Tuensang,IN,2021-04-09 03:53:45,26.2833,94.8333,76.77,48,48,3.56
495,Vestmannaeyjar,IS,2021-04-09 03:44:40,63.4427,-20.2734,24.69,67,0,24.36
496,Puerto Cabezas,NI,2021-04-09 03:53:45,14.0351,-83.3888,76.87,83,99,7.4
497,Litovko,RU,2021-04-09 03:53:46,49.2361,135.1742,45.03,27,100,5.84
498,Shizunai,JP,2021-04-09 03:53:46,42.3339,142.3669,38.01,46,40,6.6
499,Hashtrud,IR,2021-04-09 03:53:46,37.4779,47.0508,55.35,46,39,2.44
500,Vranje,RS,2021-04-09 03:53:47,42.5514,21.9003,24.8,80,0,1.14
501,Zaria,NG,2021-04-09 03:53:47,11.1113,7.7227,75.51,29,58,4.68
502,Charters Towers,AU,2021-04-09 03:53:47,-20.1,146.2667,90.5,28,47,7.16
503,Arman,RU,2021-04-09 03:45:05,59.7,150.1667,29.3,57,11,2.51
504,Camacari,BR,2021-04-09 03:53:48,-12.6975,-38.3242,77.0,83,75,9.22
505,Nelson Bay,AU,2021-04-09 03:45:22,-32.7167,152.15,84.2,45,0,16.11
506,Santiago,CL,2021-04-09 03:52:38,-33.4569,-70.6483,61.0,51,0,4.61
507,Hay River,CA,2021-04-09 03:44:37,60.8156,-115.7999,12.2,67,61,3.44
508,Mayo,US,2021-04-09 03:53:48,38.8876,-76.5119,57.2,72,1,11.5
509,Caravelas,BR,2021-04-09 03:46:07,-17.7125,-39.2481,74.39,81,64,11.65
510,Banepa,NP,2021-04-09 03:53:49,27.6298,85.5214,71.6,46,20,3.44
511,Cheney,US,2021-04-09 03:45:39,47.4874,-117.5758,46.4,31,40,13.8
512,Itoman,JP,2021-04-09 03:53:49,26.1247,127.6694,78.8,50,75,9.22
513,Danjiangkou,CN,2021-04-09 03:53:49,32.5428,111.5086,64.8,56,87,8.1
514,Verkhnechusovskiye Gorodki,RU,2021-04-09 03:53:50,58.1671,57.1086,39.2,81,90,4.47
515,Marzuq,YE,2021-04-09 03:53:50,14.4,46.4667,72.14,12,54,3.85
516,Kaabong,UG,2021-04-09 03:53:50,3.4836,34.1492,66.15,73,9,9.95
517,Panjab,AF,2021-04-09 03:53:50,34.388,67.0233,41.94,29,13,1.68
518,Nogliki,RU,2021-04-09 03:53:51,51.8333,143.1667,29.43,69,97,21.94
519,Tsumeb,NA,2021-04-09 03:53:51,-19.2333,17.7167,53.6,94,0,3.44
520,Adana,TR,2021-04-09 03:52:22,36.985,35.2881,59.0,94,75,6.91
521,Bonthe,SL,2021-04-09 03:53:52,7.5264,-12.505,78.78,89,44,3.96
522,Torbay,CA,2021-04-09 03:44:46,47.6666,-52.7314,41.0,100,90,13.8
523,Vao,NC,2021-04-09 03:53:52,-22.6667,167.4833,75.24,89,100,22.88
524,Bitam,GA,2021-04-09 03:53:52,2.076,11.5007,69.64,98,100,1.61
525,Soligalich,RU,2021-04-09 03:53:52,59.0778,42.2864,32.97,91,100,8.97
526,Te Anau,NZ,2021-04-09 03:45:43,-45.4167,167.7167,62.33,50,0,5.88
527,Maneadero,MX,2021-04-09 03:53:53,31.7167,-116.5667,60.01,85,54,1.99
528,Neon Karlovasion,GR,2021-04-09 03:53:53,37.7903,26.7044,48.2,76,40,12.66
529,Biograd Na Moru,HR,2021-04-09 03:53:53,43.9433,15.4519,36.0,74,0,3.44
530,Nhulunbuy,AU,2021-04-09 03:53:54,-12.2333,136.7667,87.8,62,40,8.05
531,Pacific Grove,US,2021-04-09 03:41:04,36.6177,-121.9166,52.0,85,21,8.84
532,Chikmagalur,IN,2021-04-09 03:53:54,13.3167,75.7833,85.14,28,6,3.74
533,Kuznechikha,RU,2021-04-09 03:53:54,57.2161,42.3348,31.41,87,44,9.35
534,Hokitika,NZ,2021-04-09 03:53:55,-42.7167,170.9667,62.71,64,100,1.43
535,Waiuku,NZ,2021-04-09 03:53:55,-37.25,174.75,66.99,82,75,16.11
536,Lasa,IT,2021-04-09 03:45:10,46.6166,10.7002,35.01,68,0,2.3
537,Montepuez,MZ,2021-04-09 03:53:56,-13.1256,38.9997,65.07,97,28,4.97
538,Phan Thiet,VN,2021-04-09 03:53:56,10.9333,108.1,88.48,55,100,7.99
539,Buan,PH,2021-04-09 03:53:56,5.1608,120.0426,84.16,68,82,5.86
540,Gilbues,BR,2021-04-09 03:53:56,-9.8317,-45.3439,73.4,64,8,5.82
541,Eyl,SO,2021-04-09 03:45:00,7.9803,49.8164,77.56,58,7,3.31
542,Bara,NG,2021-04-09 03:53:57,10.3744,10.7288,75.63,19,26,2.68
543,Trinidad,BO,2021-04-09 03:53:57,-14.8333,-64.9,73.13,97,92,3.0
544,Whitehorse,CA,2021-04-09 03:53:57,60.7161,-135.0538,27.0,86,90,12.66
545,Dingli,MT,2021-04-09 03:53:58,35.8614,14.3822,51.01,71,75,5.75
546,Matadi,CD,2021-04-09 03:53:58,-5.8167,13.45,77.13,94,100,1.14
547,Derzhavinsk,KZ,2021-04-09 03:53:58,51.1,66.3167,37.89,74,8,4.68
548,Matara,LK,2021-04-09 03:53:58,5.9485,80.5353,84.94,64,42,3.56
549,Vieste,IT,2021-04-09 03:53:59,41.8825,16.175,32.0,80,0,2.3
550,Koungheul,SN,2021-04-09 03:53:59,13.9833,-14.8,80.46,15,3,6.53
551,Rocha,UY,2021-04-09 03:46:28,-34.4833,-54.3333,66.87,93,97,8.1
552,Kalmunai,LK,2021-04-09 03:53:59,7.4167,81.8167,83.79,66,2,3.38
553,Yerbogachen,RU,2021-04-09 03:45:43,61.2767,108.0108,17.6,70,98,10.54
554,Talnakh,RU,2021-04-09 03:45:22,69.4865,88.3972,18.1,88,64,6.13
555,Benghazi,LY,2021-04-09 03:52:13,32.1167,20.0667,56.44,61,53,22.88
556,Praia Da Vitoria,PT,2021-04-09 03:46:14,38.7333,-27.0667,57.2,100,40,11.88
557,Denia,ES,2021-04-09 03:54:00,38.8408,0.1057,53.01,78,100,1.01
558,Kargopol,RU,2021-04-09 03:54:00,61.5071,38.9456,28.47,89,95,8.97
559,Iisalmi,FI,2021-04-09 03:54:01,63.5592,27.1907,24.8,80,0,4.61
560,Ganzhou,CN,2021-04-09 03:54:01,28.8184,115.4327,63.25,63,89,5.3
561,Acqui Terme,IT,2021-04-09 03:54:01,44.6751,8.4675,37.99,94,64,1.03
